﻿Title:,Table 19 - HE qualifiers by HE provider and subject of study
Subtitle:,2016/17
Reference ID:,DT051 Table 19
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/students/table-19
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/students/table-19.csv
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2018
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Level of study,All 
Search:,


"UKPRN","HE provider","(1) Medicine and dentistry","(2) Subjects allied to medicine","(3) Biological sciences","(4) Veterinary science","(5) Agriculture and related subjects","(6) Physical sciences","(7) Mathematical sciences","(8) Computer science","(9) Engineering and technology","(A) Architecture, building and planning","(B) Social studies","(C) Law","(D) Business and administrative studies","(E) Mass communications and documentation","(F) Languages","(G) Historical and philosophical studies","(H) Creative arts and design","(I) Education","(J) Combined","Subject area total"
"10005700","SRUC","0","0","115","0","425","125","0","0","0","25","0","0","115","0","0","0","0","0","0","805"
"10005790","Sheffield Hallam University","0","1,525","1,180","0","100","195","120","550","795","345","685","205","1,840","295","190","120","570","1,260","0","9,975"
"10007157","The University of Sheffield","580","765","800","0","0","545","250","250","1,720","600","930","455","1,200","495","665","550","115","375","0","10,300"
"10006022","Southampton Solent University","0","40","420","0","0","20","0","215","660","125","130","55","730","515","35","0","770","40","0","3,750"
"10007158","The University of Southampton","330","935","585","0","0","795","290","330","1,030","0","545","310","1,430","50","370","360","960","445","0","8,765"
"10006299","Staffordshire University","0","595","485","0","45","105","5","720","410","0","335","190","485","215","25","40","655","670","0","4,985"
"10007804","The University of Stirling","0","450","640","15","40","160","40","85","0","40","500","110","635","210","170","185","0","275","0","3,555"
"10037449","University of St Mark and St John","0","45","245","0","0","0","0","0","0","0","45","0","70","20","15","0","90","455","0","980"
"10008010","Stranmillis University College","0","0","45","0","0","0","0","0","0","0","0","0","10","0","0","0","0","370","0","430"
"10007805","The University of Strathclyde","0","600","330","0","0","400","180","140","1,380","155","340","505","1,355","85","140","180","0","1,270","185","7,240"
"10014001","University of Suffolk","0","330","145","0","0","0","0","95","120","25","350","5","180","15","25","35","155","95","0","1,570"
"10007159","The University of Sunderland","0","590","600","0","0","55","0","215","160","0","560","120","1,295","310","135","45","375","620","0","5,075"
"10007160","The University of Surrey","0","2,580","440","0","10","225","140","100","795","0","420","170","1,585","70","140","0","285","65","0","7,025"
"10007806","The University of Sussex","75","105","575","0","0","240","110","165","190","0","1,175","405","1,525","355","330","290","80","405","0","6,025"
"10007855","Swansea University","80","780","655","0","0","275","120","170","860","0","645","455","750","115","460","270","15","45","0","5,695"
"10007161","Teesside University","30","1,975","540","0","40","165","0","580","940","45","535","105","390","55","85","55","225","560","0","6,330"
"10008017","Trinity Laban Conservatoire of Music and Dance","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","370","0","0","370"
"10007858","University of Wales Trinity Saint David","0","125","160","0","60","30","0","85","265","125","380","0","595","15","65","195","600","1,020","0","3,720"
"10007114","University of the Highlands and Islands","15","160","220","0","90","60","0","240","410","155","490","5","735","5","95","125","420","415","0","3,635"
"10007807","University of Ulster","0","1,370","490","0","50","200","25","600","385","245","785","225","1,710","230","220","95","465","510","5","7,615"
"10007784","University College London","1,190","1,175","1,185","0","0","1,175","350","655","1,025","1,435","1,765","600","390","170","920","625","110","3,010","0","15,770"
"10007793","University of South Wales","0","915","905","0","50","265","55","480","845","165","705","205","1,340","230","50","100","1,420","685","5","8,420"
"10008574","The University of Wales (central functions)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10007163","The University of Warwick","240","510","380","0","10","335","535","195","1,020","0","1,355","330","2,380","75","460","500","160","795","0","9,280"
"10007164","University of the West of England, Bristol","0","1,415","385","10","10","210","65","285","485","570","520","595","1,495","190","130","105","655","505","20","7,640"
"10007800","The University of the West of Scotland","0","1,225","640","0","0","120","0","485","350","0","625","170","1,960","110","5","0","365","350","0","6,410"
"10006566","The University of West London","0","610","135","0","0","45","0","85","65","35","175","90","855","140","0","0","495","40","0","2,765"
"10007165","The University of Westminster","0","180","660","0","0","0","0","385","115","1,005","430","510","2,175","615","360","75","635","90","0","7,230"
"10003614","The University of Winchester","0","0","235","0","0","0","0","0","0","0","260","75","375","165","115","280","270","845","0","2,615"
"10007166","The University of Wolverhampton","0","920","660","0","0","100","65","250","225","165","535","290","740","60","135","125","710","1,160","0","6,130"
"10007139","University of Worcester","0","775","570","0","25","30","0","110","0","0","290","10","395","90","45","70","160","1,195","0","3,770"
"10007657","Writtle University College","0","0","20","0","180","0","0","0","0","35","0","0","0","0","0","0","10","0","0","245"
"10007713","York St John University","0","270","290","0","0","0","0","15","0","0","45","0","350","60","265","185","245","535","0","2,260"
"10007167","The University of York","65","590","570","0","0","545","255","205","205","15","1,120","175","575","45","470","720","275","420","0","6,255"
"","Total","18,230","84,920","65,850","1,430","6,140","27,830","12,835","27,820","51,065","18,180","72,805","31,215","129,600","18,665","32,305","26,700","58,515","68,350","4,850","757,300"
